Percentage,Grades,GPA
93% - Above,A,4
89% - <93%,A-,3.7
86% - <89%,B+,3.3
82% - <86%,B,3
79% - <82%,B-,2.7
75% - <79%,C+,2.3
72% - <75%,C,2
69% - <72%,C-,1.7
65% - <69%,D+,1.3
60% - <65%,D,1
<59%,F,0
